example_id                                                    | status  | run_time        |
./spec/views/phrases/index.html.erb_spec.rb[1:1]              | passed  | 0.01842 seconds |
./spec/views/phrases/new.html.erb_spec.rb[1:1]                | passed  | 0.03406 seconds |
./spec/views/phrases/show.html.erb_spec.rb[1:1]               | passed  | 0.0506 seconds  |
./spec/views/recordings/edit.html.erb_spec.rb[1:1]            | passed  | 0.04476 seconds |
./spec/views/recordings/index.html.erb_spec.rb[1:1]           | passed  | 0.0251 seconds  |
./spec/views/recordings/new.html.erb_spec.rb[1:1]             | passed  | 0.03939 seconds |
./spec/views/recordings/show.html.erb_spec.rb[1:1]            | passed  | 0.01659 seconds |
./spec/views/regions/edit.html.erb_spec.rb[1:1]               | passed  | 0.03972 seconds |
./spec/views/regions/index.html.erb_spec.rb[1:1]              | passed  | 0.04309 seconds |
./spec/views/regions/new.html.erb_spec.rb[1:1]                | passed  | 0.03276 seconds |
./spec/views/regions/show.html.erb_spec.rb[1:1]               | passed  | 0.01698 seconds |
./spec/views/studies/edit.html.erb_spec.rb[1:1]               | passed  | 0.03405 seconds |
./spec/views/studies/index.html.erb_spec.rb[1:1]              | passed  | 0.01698 seconds |
./spec/views/studies/new.html.erb_spec.rb[1:1]                | passed  | 0.08267 seconds |
./spec/views/studies/show.html.erb_spec.rb[1:1]               | passed  | 0.01507 seconds |
