example_id                                                    | status  | run_time        |
./spec/views/phrases/index.html.erb_spec.rb[1:1]              | passed  | 0.01801 seconds |
./spec/views/phrases/new.html.erb_spec.rb[1:1]                | passed  | 0.04291 seconds |
./spec/views/phrases/show.html.erb_spec.rb[1:1]               | passed  | 0.01704 seconds |
./spec/views/recordings/edit.html.erb_spec.rb[1:1]            | passed  | 0.08659 seconds |
./spec/views/recordings/index.html.erb_spec.rb[1:1]           | passed  | 0.02475 seconds |
./spec/views/recordings/new.html.erb_spec.rb[1:1]             | passed  | 0.0377 seconds  |
./spec/views/recordings/show.html.erb_spec.rb[1:1]            | passed  | 0.01845 seconds |
./spec/views/regions/edit.html.erb_spec.rb[1:1]               | passed  | 0.03542 seconds |
./spec/views/regions/index.html.erb_spec.rb[1:1]              | passed  | 0.01965 seconds |
./spec/views/regions/new.html.erb_spec.rb[1:1]                | passed  | 0.03824 seconds |
./spec/views/regions/show.html.erb_spec.rb[1:1]               | passed  | 0.01871 seconds |
./spec/views/studies/edit.html.erb_spec.rb[1:1]               | passed  | 0.0428 seconds  |
./spec/views/studies/index.html.erb_spec.rb[1:1]              | passed  | 0.0221 seconds  |
./spec/views/studies/new.html.erb_spec.rb[1:1]                | passed  | 0.03502 seconds |
./spec/views/studies/show.html.erb_spec.rb[1:1]               | passed  | 0.0148 seconds  |
